Соотношение матрица-наполнитель,"Плотность, кг/м3","модуль упругости, ГПа","Количество отвердителя, м.%","Содержание эпоксидных групп,%_2","Температура вспышки, С_2","Поверхностная плотность, г/м2","Модуль упругости при растяжении, ГПа","Прочность при растяжении, МПа","Потребление смолы, г/м2","Угол нашивки, град",Шаг нашивки,Плотность нашивки
-1.4992547824316171,-0.40606351307681177,0.2706982846154499,0.614531123475431,-0.42844981299824964,0.3839738238941587,0.0,-9.18973044410426e-15,-9.363893442841398e-15,0.0,-0.3872983346207417,0.9616725157922422,0.07360162775888711
1.4452139777820516,-0.40606351307681177,-0.7137911834046041,0.614531123475431,-0.42844981299824964,0.3839738238941587,-0.29793457096538717,0.5388914922357209,-1.3498819412842515,-1.7873008824606014,-0.3872983346207417,1.336561801609557,0.28520630756568804
-0.04801155814163477,0.3014713960721794,-1.6369417437598572,0.0,-1.196363966790618e-14,-8.512290112248557e-15,1.7876074257923231,1.5088961782600159,-0.9380535524178691,1.429840705968481,2.581988897471611,-0.9127739132943317,-0.6317473049304493
0.6950670752443495,1.7165412143701617,2.092463842260036,0.614531123475431,-0.42844981299824964,0.3839738238941587,1.7876074257923231,1.5088961782600159,-0.9380535524178691,1.429840705968481,-0.3872983346207417,0.21189394415761265,0.28520630756568804
-1.2054524714866734,0.7259923415615741,-6.973426441709407e-16,-2.2179052099294143,0.6238830610325542,-8.512290112248557e-15,-0.8606998716777852,-1.0777829844714373,1.1210883919140424,0.0,-0.3872983346207417,-0.9127739132943317,0.28520630756568804
5.038219409860049e-15,2.565583105348951,0.5957944952388946,0.614531123475431,-0.42844981299824964,0.3839738238941587,1.7876074257923231,1.5088961782600159,-0.9380535524178691,1.429840705968481,-0.3872983346207417,0.21189394415761265,0.9905552402550245
-1.2054524714866734,0.7259923415615741,-6.973426441709407e-16,0.614531123475431,-0.42844981299824964,0.3839738238941587,-0.8606998716777852,-1.0777829844714373,1.1210883919140424,0.0,-0.3872983346207417,-0.5378846274770169,-0.6317473049304493
0.017136457197992398,0.7259923415615741,-1.339448041585573,0.614531123475431,-0.42844981299824964,0.3839738238941587,-0.8606998716777852,-1.0777829844714373,1.1210883919140424,0.0,-0.3872983346207417,1.336561801609557,-0.6317473049304493
-0.39714248193862045,-0.9720914403960047,0.20935937695064907,0.0,-1.196363966790618e-14,-8.512290112248557e-15,-0.8606998716777852,-1.0777829844714373,1.1210883919140424,0.0,-0.3872983346207417,-0.5378846274770169,0.9905552402550245
-1.2054524714866734,0.7259923415615741,-6.973426441709407e-16,-2.9349776993989956,-1.196363966790618e-14,-4.60768588672982,-0.8606998716777852,-1.0777829844714373,1.1210883919140424,0.0,-0.3872983346207417,-0.9127739132943317,0.07360162775888711
1.2586760102773606,-0.9720914403960047,0.18789075926796878,0.614531123475431,-0.42844981299824964,0.3839738238941587,0.0,-9.18973044410426e-15,-9.363893442841398e-15,0.0,-0.3872983346207417,0.9616725157922422,0.9905552402550245
-0.16830033273470016,0.7259923415615741,0.0437443262556867,0.0,-1.196363966790618e-14,-8.512290112248557e-15,-0.8606998716777852,-1.0777829844714373,1.1210883919140424,0.0,-0.3872983346207417,-0.5378846274770169,0.07360162775888711
-0.04801155814163477,0.15996441424238117,2.727321536590725,0.614531123475431,-0.42844981299824964,0.3839738238941587,1.7876074257923231,1.5088961782600159,-0.9380535524178691,1.429840705968481,-0.3872983346207417,0.9616725157922422,-0.6317473049304493
-0.40638285680873304,-1.1135984222258029,-0.6248497672906429,0.0,-1.196363966790618e-14,-8.512290112248557e-15,-0.29793457096538717,0.5388914922357209,-1.3498819412842515,-1.7873008824606014,-0.3872983346207417,0.21189394415761265,-0.6317473049304493
0.7230658196552959,-1.3966123858853994,-1.3057116423699326,0.614531123475431,-0.42844981299824964,0.3839738238941587,-0.8606998716777852,-1.0777829844714373,1.1210883919140424,0.0,-0.3872983346207417,1.336561801609557,0.07360162775888711
0.6950670752443495,1.7165412143701617,2.092463842260036,0.614531123475431,-0.42844981299824964,0.3839738238941587,1.7876074257923231,1.5088961782600159,-0.9380535524178691,1.429840705968481,-0.3872983346207417,0.21189394415761265,0.28520630756568804
-1.4992547824316171,-0.40606351307681177,0.2706982846154499,0.614531123475431,-0.42844981299824964,0.3839738238941587,0.0,-9.18973044410426e-15,-9.363893442841398e-15,0.0,-0.3872983346207417,0.9616725157922422,0.07360162775888711
-1.2054524714866734,0.7259923415615741,-6.973426441709407e-16,-2.2179052099294143,0.6238830610325542,-8.512290112248557e-15,-0.8606998716777852,-1.0777829844714373,1.1210883919140424,0.0,-0.3872983346207417,-0.9127739132943317,0.28520630756568804
0.6950670752443495,0.01845743241258294,1.3625308410489056,0.0,-1.196363966790618e-14,-8.512290112248557e-15,1.7876074257923231,1.5088961782600159,-0.9380535524178691,1.429840705968481,-0.3872983346207417,-2.4123310565635907,-3.9468872885703306
-1.4992547824316171,-0.40606351307681177,0.2706982846154499,0.614531123475431,-0.42844981299824964,0.3839738238941587,0.0,-9.18973044410426e-15,-9.363893442841398e-15,0.0,-0.3872983346207417,0.9616725157922422,0.07360162775888711
5.038219409860049e-15,2.565583105348951,0.5957944952388946,0.614531123475431,-0.42844981299824964,0.3839738238941587,1.7876074257923231,1.5088961782600159,-0.9380535524178691,1.429840705968481,-0.3872983346207417,0.21189394415761265,0.9905552402550245
0.6950670752443495,1.7165412143701617,2.092463842260036,0.614531123475431,-0.42844981299824964,0.3839738238941587,1.7876074257923231,1.5088961782600159,-0.9380535524178691,1.429840705968481,-0.3872983346207417,0.21189394415761265,0.28520630756568804
0.017136457197992398,0.7259923415615741,-1.339448041585573,0.614531123475431,-0.42844981299824964,0.3839738238941587,-0.8606998716777852,-1.0777829844714373,1.1210883919140424,0.0,-0.3872983346207417,1.336561801609557,-0.6317473049304493
-1.2054524714866734,0.7259923415615741,-6.973426441709407e-16,-2.2179052099294143,0.6238830610325542,-8.512290112248557e-15,-0.8606998716777852,-1.0777829844714373,1.1210883919140424,0.0,-0.3872983346207417,-0.9127739132943317,0.28520630756568804
-0.40638285680873304,-1.1135984222258029,-0.6248497672906429,0.0,-1.196363966790618e-14,-8.512290112248557e-15,-0.29793457096538717,0.5388914922357209,-1.3498819412842515,-1.7873008824606014,-0.3872983346207417,0.21189394415761265,-0.6317473049304493
5.038219409860049e-15,0.01845743241258294,-0.5236405696437214,0.614531123475431,-0.42844981299824964,0.3839738238941587,0.0,-9.18973044410426e-15,-9.363893442841398e-15,0.0,-0.3872983346207417,0.9616725157922422,0.28520630756568804
-0.04801155814163477,0.3014713960721794,-1.6369417437598572,0.0,-1.196363966790618e-14,-8.512290112248557e-15,1.7876074257923231,1.5088961782600159,-0.9380535524178691,1.429840705968481,2.581988897471611,-0.9127739132943317,-0.6317473049304493
0.6950670752443495,0.01845743241258294,1.3625308410489056,0.0,-1.196363966790618e-14,-8.512290112248557e-15,1.7876074257923231,1.5088961782600159,-0.9380535524178691,1.429840705968481,-0.3872983346207417,-2.4123310565635907,-3.9468872885703306
-0.16830033273470016,0.7259923415615741,0.0437443262556867,0.0,-1.196363966790618e-14,-8.512290112248557e-15,-0.8606998716777852,-1.0777829844714373,1.1210883919140424,0.0,-0.3872983346207417,-0.5378846274770169,0.07360162775888711
2.2443723606272226,-1.2551054040556011,-0.6095150403744426,0.614531123475431,-0.42844981299824964,0.3839738238941587,-0.29793457096538717,0.5388914922357209,-1.3498819412842515,-1.7873008824606014,-0.3872983346207417,1.336561801609557,0.9905552402550245
-1.4992547824316171,-0.40606351307681177,0.2706982846154499,0.614531123475431,-0.42844981299824964,0.3839738238941587,0.0,-9.18973044410426e-15,-9.363893442841398e-15,0.0,-0.3872983346207417,0.9616725157922422,0.07360162775888711
0.7230658196552959,-1.3966123858853994,-1.3057116423699326,0.614531123475431,-0.42844981299824964,0.3839738238941587,-0.8606998716777852,-1.0777829844714373,1.1210883919140424,0.0,-0.3872983346207417,1.336561801609557,0.07360162775888711
2.2443723606272226,-1.2551054040556011,-0.6095150403744426,0.614531123475431,-0.42844981299824964,0.3839738238941587,-0.29793457096538717,0.5388914922357209,-1.3498819412842515,-1.7873008824606014,-0.3872983346207417,1.336561801609557,0.9905552402550245
0.7230658196552959,-1.3966123858853994,-1.3057116423699326,0.614531123475431,-0.42844981299824964,0.3839738238941587,-0.8606998716777852,-1.0777829844714373,1.1210883919140424,0.0,-0.3872983346207417,1.336561801609557,0.07360162775888711
-1.2054524714866734,0.7259923415615741,-6.973426441709407e-16,-2.2179052099294143,0.6238830610325542,-8.512290112248557e-15,-0.8606998716777852,-1.0777829844714373,1.1210883919140424,0.0,-0.3872983346207417,-0.9127739132943317,0.28520630756568804
-0.39714248193862045,-0.9720914403960047,0.20935937695064907,0.0,-1.196363966790618e-14,-8.512290112248557e-15,-0.8606998716777852,-1.0777829844714373,1.1210883919140424,0.0,-0.3872983346207417,-0.5378846274770169,0.9905552402550245
0.7230658196552959,-0.6890774767364082,0.46084889837633264,0.614531123475431,-0.42844981299824964,0.3839738238941587,-0.29793457096538717,0.5388914922357209,-1.3498819412842515,-1.7873008824606014,-0.3872983346207417,0.21189394415761265,0.07360162775888711
-0.39714248193862045,-0.9720914403960047,0.20935937695064907,0.0,-1.196363966790618e-14,-8.512290112248557e-15,-0.8606998716777852,-1.0777829844714373,1.1210883919140424,0.0,-0.3872983346207417,-0.5378846274770169,0.9905552402550245
-0.04801155814163477,0.15996441424238117,2.727321536590725,0.614531123475431,-0.42844981299824964,0.3839738238941587,1.7876074257923231,1.5088961782600159,-0.9380535524178691,1.429840705968481,-0.3872983346207417,0.9616725157922422,-0.6317473049304493
1.4452139777820516,-0.40606351307681177,-0.7137911834046041,0.614531123475431,-0.42844981299824964,0.3839738238941587,-0.29793457096538717,0.5388914922357209,-1.3498819412842515,-1.7873008824606014,-0.3872983346207417,1.336561801609557,0.28520630756568804
-1.4992547824316171,-0.8305844585662064,-0.8671384525666063,0.0,-1.196363966790618e-14,-8.512290112248557e-15,0.0,-9.18973044410426e-15,-9.363893442841398e-15,0.0,2.581988897471611,-0.9127739132943317,0.07360162775888711
0.6950670752443495,0.01845743241258294,1.3625308410489056,0.0,-1.196363966790618e-14,-8.512290112248557e-15,1.7876074257923231,1.5088961782600159,-0.9380535524178691,1.429840705968481,-0.3872983346207417,-2.4123310565635907,-3.9468872885703306
-1.2054524714866734,0.7259923415615741,-6.973426441709407e-16,-2.2179052099294143,0.6238830610325542,-8.512290112248557e-15,-0.8606998716777852,-1.0777829844714373,1.1210883919140424,0.0,-0.3872983346207417,-0.9127739132943317,0.28520630756568804
-1.2054524714866734,0.7259923415615741,-6.973426441709407e-16,-2.221490572376762,4.517514694946528,-8.512290112248557e-15,-0.8606998716777852,-1.0777829844714373,1.1210883919140424,0.0,-0.3872983346207417,-0.9127739132943317,0.9905552402550245
0.6950670752443495,1.7165412143701617,2.092463842260036,0.614531123475431,-0.42844981299824964,0.3839738238941587,1.7876074257923231,1.5088961782600159,-0.9380535524178691,1.429840705968481,-0.3872983346207417,0.21189394415761265,0.28520630756568804
-0.04801155814163477,0.3014713960721794,-1.6369417437598572,0.0,-1.196363966790618e-14,-8.512290112248557e-15,1.7876074257923231,1.5088961782600159,-0.9380535524178691,1.429840705968481,2.581988897471611,-0.9127739132943317,-0.6317473049304493
1.2586760102773606,-1.3966123858853994,-0.35802551894875906,0.0,-1.196363966790618e-14,-8.512290112248557e-15,0.0,-9.18973044410426e-15,-9.363893442841398e-15,0.0,2.581988897471611,-0.9127739132943317,0.28520630756568804
-0.04801155814163477,0.15996441424238117,2.727321536590725,0.614531123475431,-0.42844981299824964,0.3839738238941587,1.7876074257923231,1.5088961782600159,-0.9380535524178691,1.429840705968481,-0.3872983346207417,0.9616725157922422,-0.6317473049304493
1.2586760102773606,-1.3966123858853994,-0.35802551894875906,0.0,-1.196363966790618e-14,-8.512290112248557e-15,0.0,-9.18973044410426e-15,-9.363893442841398e-15,0.0,2.581988897471611,-0.9127739132943317,0.28520630756568804
5.038219409860049e-15,2.565583105348951,0.5957944952388946,0.614531123475431,-0.42844981299824964,0.3839738238941587,1.7876074257923231,1.5088961782600159,-0.9380535524178691,1.429840705968481,-0.3872983346207417,0.21189394415761265,0.9905552402550245
0.6950670752443495,0.01845743241258294,1.3625308410489056,0.0,-1.196363966790618e-14,-8.512290112248557e-15,1.7876074257923231,1.5088961782600159,-0.9380535524178691,1.429840705968481,-0.3872983346207417,-2.4123310565635907,-3.9468872885703306
-0.39714248193862045,-0.9720914403960047,0.20935937695064907,0.0,-1.196363966790618e-14,-8.512290112248557e-15,-0.8606998716777852,-1.0777829844714373,1.1210883919140424,0.0,-0.3872983346207417,-0.5378846274770169,0.9905552402550245
1.4452139777820516,-0.40606351307681177,-0.7137911834046041,0.614531123475431,-0.42844981299824964,0.3839738238941587,-0.29793457096538717,0.5388914922357209,-1.3498819412842515,-1.7873008824606014,-0.3872983346207417,1.336561801609557,0.28520630756568804
0.6950670752443495,1.7165412143701617,2.092463842260036,0.614531123475431,-0.42844981299824964,0.3839738238941587,1.7876074257923231,1.5088961782600159,-0.9380535524178691,1.429840705968481,-0.3872983346207417,0.21189394415761265,0.28520630756568804
-1.4992547824316171,-0.40606351307681177,0.2706982846154499,0.614531123475431,-0.42844981299824964,0.3839738238941587,0.0,-9.18973044410426e-15,-9.363893442841398e-15,0.0,-0.3872983346207417,0.9616725157922422,0.07360162775888711
-0.04801155814163477,0.3014713960721794,-1.6369417437598572,0.0,-1.196363966790618e-14,-8.512290112248557e-15,1.7876074257923231,1.5088961782600159,-0.9380535524178691,1.429840705968481,2.581988897471611,-0.9127739132943317,-0.6317473049304493
5.038219409860049e-15,0.01845743241258294,-0.5236405696437214,0.614531123475431,-0.42844981299824964,0.3839738238941587,0.0,-9.18973044410426e-15,-9.363893442841398e-15,0.0,-0.3872983346207417,0.9616725157922422,0.28520630756568804
2.2443723606272226,-1.2551054040556011,-0.6095150403744426,0.614531123475431,-0.42844981299824964,0.3839738238941587,-0.29793457096538717,0.5388914922357209,-1.3498819412842515,-1.7873008824606014,-0.3872983346207417,1.336561801609557,0.9905552402550245
0.7230658196552959,-0.6890774767364082,0.46084889837633264,0.614531123475431,-0.42844981299824964,0.3839738238941587,-0.29793457096538717,0.5388914922357209,-1.3498819412842515,-1.7873008824606014,-0.3872983346207417,0.21189394415761265,0.07360162775888711
-1.2054524714866734,0.7259923415615741,-6.973426441709407e-16,-2.9349776993989956,-1.196363966790618e-14,-4.60768588672982,-0.8606998716777852,-1.0777829844714373,1.1210883919140424,0.0,-0.3872983346207417,-0.9127739132943317,0.07360162775888711
5.038219409860049e-15,0.01845743241258294,-0.5236405696437214,0.614531123475431,-0.42844981299824964,0.3839738238941587,0.0,-9.18973044410426e-15,-9.363893442841398e-15,0.0,-0.3872983346207417,0.9616725157922422,0.28520630756568804
-1.4992547824316171,-0.40606351307681177,0.2706982846154499,0.614531123475431,-0.42844981299824964,0.3839738238941587,0.0,-9.18973044410426e-15,-9.363893442841398e-15,0.0,-0.3872983346207417,0.9616725157922422,0.07360162775888711
0.7230658196552959,-1.3966123858853994,-1.3057116423699326,0.614531123475431,-0.42844981299824964,0.3839738238941587,-0.8606998716777852,-1.0777829844714373,1.1210883919140424,0.0,-0.3872983346207417,1.336561801609557,0.07360162775888711
5.038219409860049e-15,0.01845743241258294,-0.5236405696437214,0.614531123475431,-0.42844981299824964,0.3839738238941587,0.0,-9.18973044410426e-15,-9.363893442841398e-15,0.0,-0.3872983346207417,0.9616725157922422,0.28520630756568804
-0.04801155814163477,0.3014713960721794,-1.6369417437598572,0.0,-1.196363966790618e-14,-8.512290112248557e-15,1.7876074257923231,1.5088961782600159,-0.9380535524178691,1.429840705968481,2.581988897471611,-0.9127739132943317,-0.6317473049304493
-0.04801155814163477,0.15996441424238117,2.727321536590725,0.614531123475431,-0.42844981299824964,0.3839738238941587,1.7876074257923231,1.5088961782600159,-0.9380535524178691,1.429840705968481,-0.3872983346207417,0.9616725157922422,-0.6317473049304493
2.2443723606272226,-1.2551054040556011,-0.6095150403744426,0.614531123475431,-0.42844981299824964,0.3839738238941587,-0.29793457096538717,0.5388914922357209,-1.3498819412842515,-1.7873008824606014,-0.3872983346207417,1.336561801609557,0.9905552402550245
-1.4992547824316171,-0.40606351307681177,0.2706982846154499,0.614531123475431,-0.42844981299824964,0.3839738238941587,0.0,-9.18973044410426e-15,-9.363893442841398e-15,0.0,-0.3872983346207417,0.9616725157922422,0.07360162775888711
5.038219409860049e-15,2.565583105348951,0.5957944952388946,0.614531123475431,-0.42844981299824964,0.3839738238941587,1.7876074257923231,1.5088961782600159,-0.9380535524178691,1.429840705968481,-0.3872983346207417,0.21189394415761265,0.9905552402550245
0.7230658196552959,-0.6890774767364082,0.46084889837633264,0.614531123475431,-0.42844981299824964,0.3839738238941587,-0.29793457096538717,0.5388914922357209,-1.3498819412842515,-1.7873008824606014,-0.3872983346207417,0.21189394415761265,0.07360162775888711
0.7230658196552959,-1.3966123858853994,-1.3057116423699326,0.614531123475431,-0.42844981299824964,0.3839738238941587,-0.8606998716777852,-1.0777829844714373,1.1210883919140424,0.0,-0.3872983346207417,1.336561801609557,0.07360162775888711
0.6950670752443495,1.7165412143701617,2.092463842260036,0.614531123475431,-0.42844981299824964,0.3839738238941587,1.7876074257923231,1.5088961782600159,-0.9380535524178691,1.429840705968481,-0.3872983346207417,0.21189394415761265,0.28520630756568804
